,asd_desc,agg_level_desc,year,crop,info,class_desc,domain_desc,unit_desc,commodity_desc,value
4,EAST,AGRICULTURAL DISTRICT,2005,BARLEY ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,BARLEY,389000
17,EAST,AGRICULTURAL DISTRICT,2005,"BARLEY, IRRIGATED ",ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,BARLEY,286000
27,EAST,AGRICULTURAL DISTRICT,2005,"BARLEY, NON-IRRIGATED ",ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,BARLEY,103000
56,EAST,AGRICULTURAL DISTRICT,2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ",ACRES HARVESTED,"DRY EDIBLE, INCL CHICKPEAS",TOTAL,ACRES,BEANS,500
65,EAST,AGRICULTURAL DISTRICT,2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ",ACRES HARVESTED,"DRY EDIBLE, INCL CHICKPEAS",TOTAL,ACRES,BEANS,500
144,EAST,AGRICULTURAL DISTRICT,2005,"CORN, GRAIN ",ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,CORN,5200
155,EAST,AGRICULTURAL DISTRICT,2005,"CORN, SILAGE ",ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,CORN,16500
169,EAST,AGRICULTURAL DISTRICT,2005,"HAY, ALFALFA ",ACRES HARVESTED,ALFALFA,TOTAL,ACRES,HAY,491000
180,EAST,AGRICULTURAL DISTRICT,2005,"HAY, ALFALFA, IRRIGATED ",ACRES HARVESTED,ALFALFA,TOTAL,ACRES,HAY,405000
190,EAST,AGRICULTURAL DISTRICT,2005,"HAY, ALFALFA, NON-IRRIGATED ",ACRES HARVESTED,ALFALFA,TOTAL,ACRES,HAY,86000
223,EAST,AGRICULTURAL DISTRICT,2005,OATS ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,OATS,7000
240,EAST,AGRICULTURAL DISTRICT,2005,SUGARBEETS ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,SUGARBEETS,32000
250,EAST,AGRICULTURAL DISTRICT,2005,WHEAT ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,WHEAT,518000
266,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, IRRIGATED ",ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,WHEAT,345600
281,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, NON-IRRIGATED ",ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,WHEAT,172400
296,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, (EXCL DURUM) ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,250000
307,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,185500
317,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ",ACRES HARVESTED,"SPRING, (EXCL DURUM)",TOTAL,ACRES,WHEAT,64500
325,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, DURUM ",ACRES HARVESTED,"SPRING, DURUM",TOTAL,ACRES,WHEAT,16000
332,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, DURUM, IRRIGATED ",ACRES HARVESTED,"SPRING, DURUM",TOTAL,ACRES,WHEAT,13600
338,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, DURUM, NON-IRRIGATED ",ACRES HARVESTED,"SPRING, DURUM",TOTAL,ACRES,WHEAT,2400
346,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER ",ACRES HARVESTED,WINTER,TOTAL,ACRES,WHEAT,252000
362,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER, IRRIGATED ",ACRES HARVESTED,WINTER,TOTAL,ACRES,WHEAT,146500
377,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER, NON-IRRIGATED ",ACRES HARVESTED,WINTER,TOTAL,ACRES,WHEAT,105500
402,EAST,AGRICULTURAL DISTRICT,2005,POTATOES ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,POTATOES,220400
10,EAST,AGRICULTURAL DISTRICT,2005,BARLEY ,"YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,BARLEY,84.2
22,EAST,AGRICULTURAL DISTRICT,2005,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,BARLEY,96.9
32,EAST,AGRICULTURAL DISTRICT,2005,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,BARLEY,49.1
150,EAST,AGRICULTURAL DISTRICT,2005,"CORN, GRAIN ","YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,CORN,160
229,EAST,AGRICULTURAL DISTRICT,2005,OATS ,"YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,OATS,61.4
256,EAST,AGRICULTURAL DISTRICT,2005,WHEAT ,"YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,WHEAT,81.1
271,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,WHEAT,101.8
286,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE",ALL CLASSES,TOTAL,BU / ACRE,WHEAT,39.6
302,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,75.6
312,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,90.8
322,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)",TOTAL,BU / ACRE,WHEAT,31.9
329,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, DURUM ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM",TOTAL,BU / ACRE,WHEAT,87.5
335,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, DURUM, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM",TOTAL,BU / ACRE,WHEAT,98.2
341,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, SPRING, DURUM, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, DURUM",TOTAL,BU / ACRE,WHEAT,27.1
352,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE",WINTER,TOTAL,BU / ACRE,WHEAT,86.1
367,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE",WINTER,TOTAL,BU / ACRE,WHEAT,116
382,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE",WINTER,TOTAL,BU / ACRE,WHEAT,44.5
261,EAST,AGRICULTURAL DISTRICT,2005,WHEAT ,"YIELD, MEASURED IN BU / NET PLANTED ACRE",ALL CLASSES,TOTAL,BU / NET PLANTED ACRE,WHEAT,76.6
276,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE",ALL CLASSES,TOTAL,BU / NET PLANTED ACRE,WHEAT,96.7
291,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE",ALL CLASSES,TOTAL,BU / NET PLANTED ACRE,WHEAT,37
357,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE",WINTER,TOTAL,BU / NET PLANTED ACRE,WHEAT,81.2
372,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE",WINTER,TOTAL,BU / NET PLANTED ACRE,WHEAT,110.2
387,EAST,AGRICULTURAL DISTRICT,2005,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE",WINTER,TOTAL,BU / NET PLANTED ACRE,WHEAT,41.6
408,EAST,AGRICULTURAL DISTRICT,2005,POTATOES ,"YIELD, MEASURED IN CWT / ACRE",ALL CLASSES,TOTAL,CWT / ACRE,POTATOES,340
61,EAST,AGRICULTURAL DISTRICT,2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS",TOTAL,LB / ACRE,BEANS,1600
69,EAST,AGRICULTURAL DISTRICT,2005,"BEANS, DRY EDIBLE, INCL CHICKPEAS, IRRIGATED ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE, INCL CHICKPEAS",TOTAL,LB / ACRE,BEANS,1600
160,EAST,AGRICULTURAL DISTRICT,2005,"CORN, SILAGE ","YIELD, MEASURED IN TONS / ACRE",ALL CLASSES,TOTAL,TONS / ACRE,CORN,23.5
175,EAST,AGRICULTURAL DISTRICT,2005,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE",ALFALFA,TOTAL,TONS / ACRE,HAY,3.7
185,EAST,AGRICULTURAL DISTRICT,2005,"HAY, ALFALFA, IRRIGATED ","YIELD, MEASURED IN TONS / ACRE",ALFALFA,TOTAL,TONS / ACRE,HAY,4.17
195,EAST,AGRICULTURAL DISTRICT,2005,"HAY, ALFALFA, NON-IRRIGATED ","YIELD, MEASURED IN TONS / ACRE",ALFALFA,TOTAL,TONS / ACRE,HAY,1.48
245,EAST,AGRICULTURAL DISTRICT,2005,SUGARBEETS ,"YIELD, MEASURED IN TONS / ACRE",ALL CLASSES,TOTAL,TONS / ACRE,SUGARBEETS,29.6
3,SOUTH CENTRAL,AGRICULTURAL DISTRICT,2005,BARLEY ,ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,BARLEY,146000
16,SOUTH CENTRAL,AGRICULTURAL DISTRICT,2005,"BARLEY, IRRIGATED ",ACRES HARVESTED,ALL CLASSES,TOTAL,ACRES,BARLEY,129500
