"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"1","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",143000
"2","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",67000
"3","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",133400
"4","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",496600
"5","","STATE",1975,"BARLEY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",840000
"6","","STATE",1975,"BARLEY ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","BARLEY",2.32
"7","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",47.5
"8","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",65.5
"9","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",61.9
"10","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",45.4
"11","","STATE",1975,"BARLEY ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",50
"12","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",46.5
"13","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",64.5
"14","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",60.9
"15","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",44.2
"16","","STATE",1975,"BARLEY ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",48.8
"17","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",700
"18","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",58900
"19","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",105700
"20","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",202000
"21","","STATE",1975,"BARLEY, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",367300
"22","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",67
"23","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",71.4
"24","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",71.6
"25","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",68.5
"26","","STATE",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",69.8
"27","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",67
"28","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",70.1
"29","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",70.5
"30","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",66.7
"31","","STATE",1975,"BARLEY, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",68.3
"32","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",142300
"33","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",8100
"34","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",27700
"35","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",294600
"36","","STATE",1975,"BARLEY, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","BARLEY",472700
"37","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",47.4
"38","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",23.1
"39","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",24.5
"40","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",29.6
"41","","STATE",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","BARLEY",34.6
"42","NORTH","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",46.4
"43","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",23.1
"44","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",24.3
"45","EAST","AGRICULTURAL DISTRICT",1975,"BARLEY, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","BARLEY",28.8
