,asd_desc,agg_level_desc,year,crop,info,class_desc,domain_desc,unit_desc,commodity_desc,value
1,,STATE,2015,"BARLEY, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,BARLEY,17352
2,,STATE,2015,"BARLEY, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,BARLEY,59
3,,STATE,2015,"BEANS, DRY EDIBLE, BLACK, ORGANIC ",OPERATIONS WITH AREA HARVESTED,"DRY EDIBLE, BLACK",ORGANIC STATUS,OPERATIONS,BEANS,1
4,,STATE,2015,"BEANS, DRY EDIBLE, INCL CHICKPEAS, ORGANIC ",ACRES HARVESTED,"DRY EDIBLE, INCL CHICKPEAS",ORGANIC STATUS,ACRES,BEANS,562
5,,STATE,2015,"BEANS, DRY EDIBLE, INCL CHICKPEAS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,"DRY EDIBLE, INCL CHICKPEAS",ORGANIC STATUS,OPERATIONS,BEANS,18
6,,STATE,2015,"BEANS, DRY EDIBLE, OTHER, ORGANIC ",ACRES HARVESTED,"DRY EDIBLE, OTHER",ORGANIC STATUS,ACRES,BEANS,382
7,,STATE,2015,"BEANS, DRY EDIBLE, OTHER, ORGANIC ",OPERATIONS WITH AREA HARVESTED,"DRY EDIBLE, OTHER",ORGANIC STATUS,OPERATIONS,BEANS,12
8,,STATE,2015,"BEANS, DRY EDIBLE, PINTO, ORGANIC ",OPERATIONS WITH AREA HARVESTED,"DRY EDIBLE, PINTO",ORGANIC STATUS,OPERATIONS,BEANS,8
9,,STATE,2015,"CORN, GRAIN, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,CORN,304
10,,STATE,2015,"CORN, GRAIN, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,CORN,13
11,,STATE,2015,"CORN, SILAGE, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,CORN,5
12,,STATE,2015,"FIELD CROP TOTALS, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,FIELD CROP TOTALS,81619
13,,STATE,2015,"FIELD CROP TOTALS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,FIELD CROP TOTALS,135
14,,STATE,2015,"HAY, (EXCL ALFALFA), ORGANIC ",ACRES HARVESTED,(EXCL ALFALFA),ORGANIC STATUS,ACRES,HAY,1621
15,,STATE,2015,"HAY, (EXCL ALFALFA), ORGANIC ",OPERATIONS WITH AREA HARVESTED,(EXCL ALFALFA),ORGANIC STATUS,OPERATIONS,HAY,14
16,,STATE,2015,"HAY, ALFALFA, ORGANIC ",ACRES HARVESTED,ALFALFA,ORGANIC STATUS,ACRES,HAY,48783
17,,STATE,2015,"HAY, ALFALFA, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALFALFA,ORGANIC STATUS,OPERATIONS,HAY,100
18,,STATE,2015,"HAY, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,HAY,50404
19,,STATE,2015,"HAY, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,HAY,105
20,,STATE,2015,"HAYLAGE, (EXCL ALFALFA), ORGANIC ",OPERATIONS WITH AREA HARVESTED,(EXCL ALFALFA),ORGANIC STATUS,OPERATIONS,HAYLAGE,1
21,,STATE,2015,"HAYLAGE, ALFALFA, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALFALFA,ORGANIC STATUS,OPERATIONS,HAYLAGE,5
22,,STATE,2015,"HAYLAGE, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,HAYLAGE,602
23,,STATE,2015,"HAYLAGE, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,HAYLAGE,6
24,,STATE,2015,"HOPS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,HOPS,1
25,,STATE,2015,"OATS, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,OATS,58
26,,STATE,2015,"OATS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,OATS,3
27,,STATE,2015,"PEAS, AUSTRIAN WINTER, ORGANIC ",OPERATIONS WITH AREA HARVESTED,AUSTRIAN WINTER,ORGANIC STATUS,OPERATIONS,PEAS,1
28,,STATE,2015,"PEAS, DRY EDIBLE, ORGANIC ",ACRES HARVESTED,DRY EDIBLE,ORGANIC STATUS,ACRES,PEAS,170
29,,STATE,2015,"PEAS, DRY EDIBLE, ORGANIC ",OPERATIONS WITH AREA HARVESTED,DRY EDIBLE,ORGANIC STATUS,OPERATIONS,PEAS,4
30,,STATE,2015,"SORGHUM, GRAIN, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,SORGHUM,1
31,,STATE,2015,"WHEAT, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,WHEAT,10231
32,,STATE,2015,"WHEAT, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,WHEAT,31
33,,STATE,2015,"WHEAT, SPRING, (EXCL DURUM), ORGANIC ",OPERATIONS WITH AREA HARVESTED,"SPRING, (EXCL DURUM)",ORGANIC STATUS,OPERATIONS,WHEAT,16
34,,STATE,2015,"WHEAT, SPRING, DURUM, ORGANIC ",OPERATIONS WITH AREA HARVESTED,"SPRING, DURUM",ORGANIC STATUS,OPERATIONS,WHEAT,1
35,,STATE,2015,"WHEAT, WINTER, ORGANIC ",ACRES HARVESTED,WINTER,ORGANIC STATUS,ACRES,WHEAT,5117
36,,STATE,2015,"WHEAT, WINTER, ORGANIC ",OPERATIONS WITH AREA HARVESTED,WINTER,ORGANIC STATUS,OPERATIONS,WHEAT,15
37,,STATE,2015,"APPLES, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,APPLES,11
38,,STATE,2015,"APPLES, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,APPLES,8
39,,STATE,2015,"APPLES, GOLDEN DELICIOUS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,GOLDEN DELICIOUS,ORGANIC STATUS,OPERATIONS,APPLES,2
40,,STATE,2015,"APPLES, OTHER VARIETIES, ORGANIC ",OPERATIONS WITH AREA HARVESTED,OTHER VARIETIES,ORGANIC STATUS,OPERATIONS,APPLES,4
41,,STATE,2015,"APPLES, RED DELICIOUS, ORGANIC ",ACRES HARVESTED,RED DELICIOUS,ORGANIC STATUS,ACRES,APPLES,2
42,,STATE,2015,"APPLES, RED DELICIOUS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,RED DELICIOUS,ORGANIC STATUS,OPERATIONS,APPLES,4
43,,STATE,2015,"BERRY TOTALS, ORGANIC ",ACRES HARVESTED,ALL CLASSES,ORGANIC STATUS,ACRES,BERRY TOTALS,6
44,,STATE,2015,"BERRY TOTALS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,BERRY TOTALS,5
45,,STATE,2015,"CHERRIES, SWEET, ORGANIC ",OPERATIONS WITH AREA HARVESTED,SWEET,ORGANIC STATUS,OPERATIONS,CHERRIES,1
46,,STATE,2015,"FRUIT & TREE NUT TOTALS, (EXCL APPLES & GRAPES), ORGANIC ",ACRES HARVESTED,(EXCL APPLES & GRAPES),ORGANIC STATUS,ACRES,FRUIT & TREE NUT TOTALS,8
47,,STATE,2015,"FRUIT & TREE NUT TOTALS, (EXCL APPLES & GRAPES), ORGANIC ",OPERATIONS WITH AREA HARVESTED,(EXCL APPLES & GRAPES),ORGANIC STATUS,OPERATIONS,FRUIT & TREE NUT TOTALS,8
48,,STATE,2015,"FRUIT TOTALS, (EXCL APPLES & GRAPES & BERRIES), ORGANIC ",ACRES HARVESTED,(EXCL APPLES & GRAPES & BERRIES),ORGANIC STATUS,ACRES,FRUIT TOTALS,2
49,,STATE,2015,"FRUIT TOTALS, (EXCL APPLES & GRAPES & BERRIES), ORGANIC ",OPERATIONS WITH AREA HARVESTED,(EXCL APPLES & GRAPES & BERRIES),ORGANIC STATUS,OPERATIONS,FRUIT TOTALS,4
50,,STATE,2015,"PEARS, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,PEARS,3
51,,STATE,2015,"PLUMS & PRUNES, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,PLUMS & PRUNES,3
52,,STATE,2015,"RASPBERRIES, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,RASPBERRIES,4
53,,STATE,2015,"STRAWBERRIES, ORGANIC ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,STRAWBERRIES,1
54,,STATE,2015,"BEANS, SNAP, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,SNAP,ORGANIC STATUS,OPERATIONS,BEANS,3
55,,STATE,2015,"BEANS, SNAP, ORGANIC, UNDER PROTECTION ",SQ FT HARVESTED,SNAP,ORGANIC STATUS,SQ FT,BEANS,820
56,,STATE,2015,"CARROTS, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,CARROTS,1
57,,STATE,2015,"HERBS, FRESH CUT, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,FRESH CUT,ORGANIC STATUS,OPERATIONS,HERBS,5
58,,STATE,2015,"LETTUCE, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,LETTUCE,2
59,,STATE,2015,"PEAS, GREEN, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,GREEN,ORGANIC STATUS,OPERATIONS,PEAS,1
60,,STATE,2015,"PEPPERS, BELL, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,BELL,ORGANIC STATUS,OPERATIONS,PEPPERS,3
61,,STATE,2015,"PEPPERS, BELL, ORGANIC, UNDER PROTECTION ",SQ FT HARVESTED,BELL,ORGANIC STATUS,SQ FT,PEPPERS,1214
62,,STATE,2015,"SPINACH, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,SPINACH,2
63,,STATE,2015,"SQUASH, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,SQUASH,2
64,,STATE,2015,"TOMATOES, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,ALL CLASSES,ORGANIC STATUS,OPERATIONS,TOMATOES,14
65,,STATE,2015,"VEGETABLE TOTALS, INCL FRESH CUT HERBS, ORGANIC, UNDER PROTECTION ",OPERATIONS WITH AREA HARVESTED,INCL FRESH CUT HERBS,ORGANIC STATUS,OPERATIONS,VEGETABLE TOTALS,16
66,,STATE,2015,"VEGETABLE TOTALS, INCL FRESH CUT HERBS, ORGANIC, UNDER PROTECTION ",SQ FT HARVESTED,INCL FRESH CUT HERBS,ORGANIC STATUS,SQ FT,VEGETABLE TOTALS,74768
