0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.259000000000000000e+03,1.557000000000000000e+03,2.661000000000000000e+03,3.344000000000000000e+03,1.478000000000000000e+03,1.440000000000000000e+02,1.816000000000000000e+03,3.082000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.171420000000000000e+05,6.783500000000000000e+05,6.719870000000000000e+05,6.748580000000000000e+05,7.210180000000000000e+05,7.083230000000000000e+05,7.125300000000000000e+05,7.004140000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.658200000000000000e+04,3.067700000000000000e+04,2.823700000000000000e+04,2.979200000000000000e+04,1.776300000000000000e+04,1.492400000000000000e+04,1.757100000000000000e+04,1.701500000000000000e+04
6.393900000000000000e+05,6.286490000000000000e+05,6.379360000000000000e+05,6.254780000000000000e+05,6.405000000000000000e+05,5.924230000000000000e+05,6.334670000000000000e+05,6.358780000000000000e+05
2.334580000000000000e+05,2.338190000000000000e+05,2.402660000000000000e+05,2.274800000000000000e+05,1.654230000000000000e+05,1.488890000000000000e+05,1.696700000000000000e+05,1.667360000000000000e+05
1.814418000000000000e+06,1.802448000000000000e+06,1.822512000000000000e+06,1.807195000000000000e+06,1.826278000000000000e+06,1.735177000000000000e+06,1.869264000000000000e+06,1.813994000000000000e+06
3.325260000000000000e+05,3.583730000000000000e+05,2.700390000000000000e+05,3.287250000000000000e+05,2.549410000000000000e+05,4.630090000000000000e+05,3.689710000000000000e+05,2.690390000000000000e+05
1.325700000000000000e+04,4.975000000000000000e+04,1.971900000000000000e+04,2.093900000000000000e+04,1.805400000000000000e+04,3.260700000000000000e+04,3.072500000000000000e+04,1.960300000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700146700000000000e+07,2.695380600000000000e+07,2.699111900000000000e+07,2.684331000000000000e+07,2.758785200000000000e+07,2.765501100000000000e+07,2.763864300000000000e+07,2.782245300000000000e+07
1.504694000000000000e+06,1.070747000000000000e+06,1.500855000000000000e+06,1.152220000000000000e+06,1.284385000000000000e+06,6.888790000000000000e+05,1.319701000000000000e+06,1.247797000000000000e+06
0.000000000000000000e+00,1.260000000000000000e+03,3.740000000000000000e+02,9.120000000000000000e+02,2.491000000000000000e+03,0.000000000000000000e+00,2.926000000000000000e+03,1.334000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.809000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.840000000000000000e+02,3.485000000000000000e+03,3.849000000000000000e+03,2.641000000000000000e+03,2.389000000000000000e+03,1.357000000000000000e+03,2.209000000000000000e+03,1.676000000000000000e+03
1.486860700000000000e+07,1.490164800000000000e+07,1.498805900000000000e+07,2.179847500000000000e+07,1.139848000000000000e+07,2.607599200000000000e+07,1.183120900000000000e+07,2.111767200000000000e+07
8.980000000000000000e+02,1.360000000000000000e+02,4.500000000000000000e+02,5.230000000000000000e+02,6.800000000000000000e+01,2.450000000000000000e+02,3.500000000000000000e+01,9.200000000000000000e+01
5.186600000000000000e+05,5.275160000000000000e+05,5.554140000000000000e+05,4.794340000000000000e+05,5.576010000000000000e+05,3.743690000000000000e+05,5.299240000000000000e+05,5.341750000000000000e+05
6.166000000000000000e+04,6.391700000000000000e+04,6.201300000000000000e+04,5.333400000000000000e+04,6.063200000000000000e+04,5.486200000000000000e+04,7.160400000000000000e+04,4.947600000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.325500000000000000e+04,1.778100000000000000e+04,5.581000000000000000e+03,1.314400000000000000e+04,6.361000000000000000e+03,6.880000000000000000e+03,6.498000000000000000e+03,7.068000000000000000e+03
9.000000000000000000e+00,6.590000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,8.900000000000000000e+01,0.000000000000000000e+00
2.569000000000000000e+03,7.779000000000000000e+03,2.198000000000000000e+03,2.341000000000000000e+03,1.121000000000000000e+03,5.000000000000000000e+02,1.210000000000000000e+03,1.733000000000000000e+03
1.396000000000000000e+03,1.270000000000000000e+02,5.760000000000000000e+02,4.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.393000000000000000e+03,1.063000000000000000e+03,3.420000000000000000e+02,9.380000000000000000e+02,1.606000000000000000e+03,2.132000000000000000e+03,1.307000000000000000e+03,1.293000000000000000e+03
2.020000000000000000e+02,2.400000000000000000e+02,1.411000000000000000e+03,4.700000000000000000e+01,3.680000000000000000e+02,0.000000000000000000e+00,2.140000000000000000e+02,4.530000000000000000e+02
5.016000000000000000e+03,3.262000000000000000e+03,3.541000000000000000e+03,3.090000000000000000e+03,2.142000000000000000e+04,1.208400000000000000e+04,2.031200000000000000e+04,1.826700000000000000e+04
2.082300000000000000e+04,3.157500000000000000e+04,6.118000000000000000e+03,7.392000000000000000e+03,4.151000000000000000e+03,2.975000000000000000e+03,6.505000000000000000e+03,5.734000000000000000e+03
0.000000000000000000e+00,2.900000000000000000e+01,6.630000000000000000e+02,2.900000000000000000e+01,7.000000000000000000e+01,4.300000000000000000e+01,7.300000000000000000e+01,2.260000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.209600000000000000e+04,4.261600000000000000e+04,7.303500000000000000e+04,7.935200000000000000e+04,8.953000000000000000e+04,5.525900000000000000e+04,8.333800000000000000e+04,7.354500000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.195380000000000000e+05,1.333460000000000000e+05,1.191380000000000000e+05,1.058030000000000000e+05,1.196930000000000000e+05,9.555400000000000000e+04,1.056730000000000000e+05,1.340400000000000000e+05
1.318257000000000000e+06,1.327813000000000000e+06,1.268858000000000000e+06,1.254336000000000000e+06,1.283689000000000000e+06,1.227555000000000000e+06,1.224930000000000000e+06,1.192528000000000000e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.577000000000000000e+04,1.594900000000000000e+04,7.997000000000000000e+03,9.205000000000000000e+03,3.769000000000000000e+03,6.510000000000000000e+03,8.013000000000000000e+03,9.763000000000000000e+03
6.830280000000000000e+05,8.216990000000000000e+05,7.034470000000000000e+05,9.873170000000000000e+05,1.273933000000000000e+06,5.836970000000000000e+05,6.379640000000000000e+05,8.500210000000000000e+05
1.161000000000000000e+03,2.566000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+02,1.010000000000000000e+02,0.000000000000000000e+00,1.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.849000000000000000e+03,3.863000000000000000e+03,4.418000000000000000e+03,4.623000000000000000e+03,4.622000000000000000e+03,1.308000000000000000e+03,3.425000000000000000e+03,3.166000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+01,3.000000000000000000e+01,2.880000000000000000e+02,5.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000000000e+02,1.410000000000000000e+02
5.337100000000000000e+04,6.115200000000000000e+04,5.076500000000000000e+04,5.268200000000000000e+04,4.636200000000000000e+04,5.355500000000000000e+04,4.224200000000000000e+04,4.252600000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,1.760000000000000000e+02,4.550000000000000000e+02,5.250000000000000000e+02,0.000000000000000000e+00,1.590000000000000000e+02,6.000000000000000000e+01,2.730000000000000000e+02
4.688000000000000000e+04,5.099500000000000000e+04,4.043800000000000000e+04,4.207800000000000000e+04,1.801450000000000000e+05,3.171700000000000000e+04,2.124160000000000000e+05,3.808500000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000000000e+02,9.630000000000000000e+02,5.890000000000000000e+02,1.262000000000000000e+03,1.550000000000000000e+02,8.000000000000000000e+01,1.013000000000000000e+03,5.810000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.170000000000000000e+02,4.640000000000000000e+02,1.640000000000000000e+02,3.630000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,3.580000000000000000e+02,5.310000000000000000e+02
1.194089000000000000e+06,1.146230000000000000e+06,1.228559000000000000e+06,1.226778000000000000e+06,1.167840000000000000e+06,1.105170000000000000e+06,1.272666000000000000e+06,1.182606000000000000e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,5.700000000000000000e+01,1.350000000000000000e+02,4.260000000000000000e+02,2.680000000000000000e+02,2.520000000000000000e+02,1.100000000000000000e+02,1.760000000000000000e+02
9.209000000000000000e+03,3.450000000000000000e+03,3.835000000000000000e+03,6.317000000000000000e+03,3.511000000000000000e+03,2.631000000000000000e+03,3.304000000000000000e+03,7.339000000000000000e+03
0.000000000000000000e+00,5.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.484600000000000000e+04,1.914600000000000000e+04,1.137100000000000000e+04,4.192700000000000000e+04,4.662100000000000000e+04,4.429300000000000000e+04,2.304700000000000000e+04,1.866300000000000000e+04
4.306000000000000000e+04,6.387500000000000000e+04,3.607900000000000000e+04,4.374600000000000000e+04,2.152500000000000000e+04,1.828100000000000000e+04,1.590900000000000000e+04,4.023700000000000000e+04
1.062191120000000000e+08,1.063926480000000000e+08,1.063481580000000000e+08,1.005593210000000000e+08,1.097067060000000000e+08,9.742309400000000000e+07,1.095929180000000000e+08,1.004938940000000000e+08
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.191500000000000000e+04,1.217500000000000000e+04,5.578000000000000000e+03,7.568000000000000000e+03,2.836000000000000000e+03,9.897000000000000000e+03,4.697000000000000000e+03,8.187000000000000000e+03
4.520000000000000000e+03,9.730000000000000000e+02,4.361000000000000000e+03,9.210000000000000000e+02,2.521000000000000000e+03,2.203000000000000000e+03,1.988000000000000000e+03,1.331000000000000000e+03
1.000000000000000000e+00,3.000000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+01,7.310000000000000000e+02,1.589000000000000000e+03,1.980000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+01,6.700000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.104469000000000000e+06,1.377427000000000000e+06,1.065275000000000000e+06,1.159984000000000000e+06,1.918178000000000000e+06,1.810499000000000000e+06,1.359934000000000000e+06,1.446035000000000000e+06
0.000000000000000000e+00,1.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.499060000000000000e+05,6.290080000000000000e+05,6.569290000000000000e+05,6.203280000000000000e+05,6.895890000000000000e+05,6.340630000000000000e+05,6.954910000000000000e+05,6.510760000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+02,4.857000000000000000e+03,1.300000000000000000e+01,5.392000000000000000e+03,5.000000000000000000e+00,1.780000000000000000e+02,1.000000000000000000e+00,6.100000000000000000e+01
1.618400000000000000e+04,0.000000000000000000e+00,3.040900000000000000e+04,5.150500000000000000e+04,3.616200000000000000e+04,3.163300000000000000e+04,3.542300000000000000e+04,3.833800000000000000e+04
6.000000000000000000e+01,3.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.628000000000000000e+04,7.738100000000000000e+04,1.049780000000000000e+05,7.770600000000000000e+04,4.610800000000000000e+04,2.886200000000000000e+04,3.086300000000000000e+04,2.505100000000000000e+04
2.632000000000000000e+03,3.087000000000000000e+03,4.214000000000000000e+03,3.311000000000000000e+03,1.049000000000000000e+03,1.637000000000000000e+03,3.333000000000000000e+03,3.925000000000000000e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,1.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.576519000000000000e+06,1.506264000000000000e+06,1.504603000000000000e+06,1.631530000000000000e+06,1.673086000000000000e+06,1.352482000000000000e+06,1.524219000000000000e+06,1.608655000000000000e+06
6.449230000000000000e+05,6.710090000000000000e+05,6.575210000000000000e+05,5.938110000000000000e+05,7.063080000000000000e+05,5.529570000000000000e+05,6.668720000000000000e+05,7.281510000000000000e+05
